,X_test,y_test
5708,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000121.wav,slider_id_02
9458,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000037.wav,valve_id_00
2302,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000015.wav,slider_id_02
2189,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000258.wav,slider_id_00
210,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000210.wav,fan_id_00
4883,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000108.wav,pump_id_00
718,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000311.wav,fan_id_02
2868,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000047.wav,valve_id_00
9484,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000063.wav,valve_id_00
1298,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000184.wav,fan_id_06
6926,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000326.wav,fan_id_00
3438,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000138.wav,fan_id_00
3023,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000083.wav,valve_id_02
6992,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000392.wav,fan_id_00
8693,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000162.wav,slider_id_00
9824,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000044.wav,valve_id_06
2882,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000061.wav,valve_id_00
8412,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000083.wav,pump_id_04
1287,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000173.wav,fan_id_06
6194,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000073.wav,valve_id_00
6762,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000162.wav,fan_id_00
3749,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000042.wav,fan_id_02
5212,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000083.wav,pump_id_06
7659,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000293.wav,fan_id_04
9419,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000087.wav,slider_id_06
9166,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000012.wav,slider_id_04
4923,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000005.wav,pump_id_02
4379,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000313.wav,fan_id_04
3045,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000105.wav,valve_id_02
8560,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000029.wav,slider_id_00
5454,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000223.wav,slider_id_00
2750,/data/home/mimii/dataset/0dB/slider/id_06/normal/00000018.wav,slider_id_06
2769,/data/home/mimii/dataset/0dB/slider/id_06/normal/00000037.wav,slider_id_06
6834,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000234.wav,fan_id_00
7928,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000214.wav,fan_id_06
3661,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000361.wav,fan_id_00
6561,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000081.wav,valve_id_06
3582,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000282.wav,fan_id_00
2348,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000061.wav,slider_id_02
449,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000042.wav,fan_id_02
2150,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000219.wav,slider_id_00
715,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000308.wav,fan_id_02
809,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000043.wav,fan_id_04
2191,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000260.wav,slider_id_00
7475,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000109.wav,fan_id_04
6391,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000031.wav,valve_id_04
810,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000044.wav,fan_id_04
2554,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000000.wav,slider_id_04
6358,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000118.wav,valve_id_02
6686,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000086.wav,fan_id_00
9045,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000158.wav,slider_id_02
4377,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000311.wav,fan_id_04
8807,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000276.wav,slider_id_00
5770,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000183.wav,slider_id_02
6240,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000000.wav,valve_id_02
9401,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000069.wav,slider_id_06
8253,/data/home/mimii/dataset/min6dB/pump/id_02/normal/00000035.wav,pump_id_02
8065,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000351.wav,fan_id_06
1477,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000002.wav,pump_id_00
1790,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000061.wav,pump_id_04
2592,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000038.wav,slider_id_04
9258,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000104.wav,slider_id_04
5308,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000077.wav,slider_id_00
2473,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000186.wav,slider_id_02
1406,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000292.wav,fan_id_06
682,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000275.wav,fan_id_02
2586,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000032.wav,slider_id_04
8437,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000008.wav,pump_id_06
6698,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000098.wav,fan_id_00
3798,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000091.wav,fan_id_02
8875,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000344.wav,slider_id_00
9417,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000085.wav,slider_id_06
9080,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000193.wav,slider_id_02
4797,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000022.wav,pump_id_00
8908,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000021.wav,slider_id_02
3375,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000075.wav,fan_id_00
3501,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000201.wav,fan_id_00
4787,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000012.wav,pump_id_00
46,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000046.wav,fan_id_00
30,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000030.wav,fan_id_00
9500,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000079.wav,valve_id_00
5858,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000004.wav,slider_id_04
7442,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000076.wav,fan_id_04
2846,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000025.wav,valve_id_00
1468,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000354.wav,fan_id_06
